StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 08:13","14/11/2021 08:41","IP Address","142.126.152.56","100","1667","True","14/11/2021 08:41","R_url8aLWKiYWMicx","43.6882019","-79.4539032","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHERE",66.99,38.08,6.99,1,382,"M","WHERE_M_E","M_E","5e4c8b3dc6a8fa0e4d8d8f5f",true,"1","117.297","58",8.989999999999995,3.188242656264409,"46",-7.920000000000002,3.008092420948722,"32",-25.009999999999998,4.651625783920642,"Agree",1,"1","1","2",241
"14/11/2021 08:13","14/11/2021 08:41","IP Address","142.126.152.56","100","1667","True","14/11/2021 08:41","R_url8aLWKiYWMicx","43.6882019","-79.4539032","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",8,"hard","E","H","H","WHERE",30.07,28.05,20.8,-1,479,"H","WHERE_H_H","H_H","5e4c8b3dc6a8fa0e4d8d8f5f",true,"0","169.911","35",-4.93,2.33771109212829,"50",-21.95,4.464341532761104,"36",-15.2,3.9378151688034193,"Disagree",1,"2","1","1",242
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHAT_Qn",56.35,56.13,15.85,1,259,"E","WHAT_Qn_E_M","E_M","60c75eb8c7c62c1cabd3f275",false,"2","108.472","22",34.35,5.107478646626618,"50",6.130000000000003,2.645009884391096,"34",-18.15,4.191799501065075,"Agree",1,"2","3","2",243
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Qn",33.95,44.19,19.68,-1,334,"M","WHAT_Qn_M_M","M_M","60c75eb8c7c62c1cabd3f275",false,"1","78.257","24",9.950000000000003,3.3327079336406054,"40",4.189999999999998,2.1093605594042297,"31",-11.32,3.516645557780962,"Disagree",1,"1","1","1",244
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","H","H","M","WHAT_Qn",32.46,27.05,49.86,-1,412,"H","WHAT_Qn_H_E","H_E","60c75eb8c7c62c1cabd3f275",false,"2","61.848","18",14.46,3.866413481123453,"26",1.0500000000000007,0.2326607567902759,"14",35.86,5.169323753239866,"Agree",0,"2","2","2",245
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","E","H","WHAT_Ql",13.27,51.6,23.55,-1,278,"E","WHAT_Ql_E_E","E_E","60c75eb8c7c62c1cabd3f275",false,"2","72.963","76",-62.730000000000004,5.973955607843209,"52",-0.3999999999999986,-0.9296106721086059,"24",-0.4499999999999993,-0.7983661388303512,"Agree",0,"2","2","2",246
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",6,"medium","H","M","E","WHAT_Ql",11.7,72.51,11.7,1,366,"M","WHAT_Ql_M_M","M_M","60c75eb8c7c62c1cabd3f275",false,"2","188.979","84",-72.3,6.178415874383041,"70",2.510000000000005,1.3978029618624928,"12",-0.3000000000000007,-1.2344652536370204,"Disagree",0,"3","3","3",247
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Ql",20.98,71.6,36,1,459,"H","WHAT_Ql_H_H","H_H","60c75eb8c7c62c1cabd3f275",false,"2","147.204","89",-68.02,6.090535901003174,"73",-1.4000000000000057,0.6088092426755293,"15",21,4.400879436282184,"Neither agree nor disagree",0,"2","2","2",248
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","M","M","E","WHERE",17.93,20.1,25.13,1,310,"E","WHERE_E_M","E_M","60c75eb8c7c62c1cabd3f275",false,"2","467.981","12",5.93,2.598126959919604,"34",-13.899999999999999,3.8099288657214303,"11",14.129999999999999,3.8333961341632277,"Neither agree nor disagree",0,"2","2","2",249
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","M","M","WHERE",24.52,38.08,19.24,-1,400,"M","WHERE_M_H","M_H","60c75eb8c7c62c1cabd3f275",false,"1","120.657","16",8.52,3.111865963867557,"38",0.0799999999999983,-2.286304185156653,"27",-7.760000000000002,2.979110755015786,"Neither agree nor disagree",0,"1","1","1",250
"14/11/2021 08:06","14/11/2021 08:41","IP Address","102.36.12.171","100","2107","True","14/11/2021 08:41","R_3lLhwai8B8Bvmr7","-26.38110352","27.83760071","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",8,"hard","E","M","H","WHERE",39.61,39.08,17.94,-1,478,"H","WHERE_H_H","H_H","60c75eb8c7c62c1cabd3f275",false,"3","259.852","13",26.61,4.740657771623893,"39",0.0799999999999983,-2.286304185156653,"36",-18.06,4.184677020680892,"Agree",0,"3","3","3",251
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",26.05,34.69,17.91,1,258,"E","WHAT_Qn_E_M","E_M","",false,"5","126.807","44",-17.95,4.175923742063755,"60",-25.310000000000002,4.6687431890879045,"43",-25.09,4.656210320182599,"Disagree",0,"0","1","1",252
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","M","E","H","WHAT_Qn",46.92,37.06,40.28,1,326,"M","WHAT_Qn_M_E","M_E","",false,"0","69.874","67",-20.08,4.336640446408735,"53",-15.939999999999998,4.005849075696688,"45",-4.719999999999999,2.276496665640356,"Neither agree nor disagree",0,"0","0","0",253
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","H","H","WHAT_Qn",50.75,56.78,42.4,1,413,"H","WHAT_Qn_H_E","H_E","",false,"0","89.734","56",-5.25,2.426264754702098,"20",36.78,5.205744385062756,"49",-6.600000000000001,2.749534267669262,"Agree",1,"0","0","1",254
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","H","E","M","WHAT_Ql",0,3.7,27.77,1,295,"E","WHAT_Ql_E_H","E_H","",false,"0","84.287","7",-7,2.8328900141647417,"6",-2.3,1.2779847472997652,"17",10.77,3.445594291341182,"Agree",1,"0","1","0",255
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","H","WHAT_Ql",17.26,81.18,21.13,1,377,"M","WHAT_Ql_M_H","M_H","",false,"0","138.556","100",-82.74,6.372690968759548,"90",-8.819999999999993,3.1610814822771824,"10",11.129999999999999,3.492494151679431,"Disagree",0,"0","1","1",256
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","H","E","WHAT_Ql",7.61,71.6,9.05,1,441,"H","WHAT_Ql_H_E","H_E","",false,"1","126.2","64",-56.39,5.820561927963839,"90",-18.400000000000006,4.211401637418472,"22",-12.95,3.708739041359579,"Neither agree nor disagree",0,"0","0","1",257
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","M","M","E","WHERE",21.72,20.1,20.05,1,319,"E","WHERE_E_H","E_H","",false,"0","111.778","35",-13.280000000000001,3.7446993142078364,"17",3.1000000000000014,1.6892991605358925,"37",-16.95,4.093813673402728,"Disagree",0,"1","0","0",258
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","H","M","WHERE",32.89,26.37,25.32,1,398,"M","WHERE_M_H","M_H","",false,"1","97.408","16",16.89,4.088735246190284,"15",11.370000000000001,3.5229345609434555,"45",-19.68,4.3077927961298945,"Neither agree nor disagree",0,"1","1","0",259
"14/11/2021 08:12","14/11/2021 08:43","IP Address","41.246.128.237","100","1870","True","14/11/2021 08:43","R_sNBDzdjbaY8XGj7","-33.9671936","25.57850647","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","H","WHERE",40.97,39.08,17.15,1,469,"H","WHERE_H_M","H_M","",false,"1","354.736","90",-49.03,5.619266268489191,"61",-21.92,4.462379571841023,"54",-36.85,5.208478242211705,"Disagree",0,"1","1","1",260
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHAT_Qn",46.74,43.35,18.81,1,246,"E","WHAT_Qn_E_E","E_E","60bb52545dc75b63c555dd58",true,"0","56.699","56",-9.259999999999998,3.2303567450561492,"50",-6.649999999999999,2.760220946466509,"43",-24.19,4.603774686463973,"Neither agree nor disagree",0,"3","1","1",261
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",8,"hard","M","E","H","WHAT_Qn",34.08,37.06,23.64,1,344,"M","WHAT_Qn_M_H","M_H","60bb52545dc75b63c555dd58",true,"1","129.467","58",-23.92,4.58766502110098,"60",-22.939999999999998,4.527633387290931,"37",-13.36,3.753283616460879,"Neither agree nor disagree",0,"3","1","1",262
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",6,"medium","H","M","E","WHAT_Qn",63.71,64.93,44,-1,417,"H","WHAT_Qn_H_M","H_M","60bb52545dc75b63c555dd58",true,"2","56.643","80",-16.29,4.036942844798256,"79",-14.069999999999993,3.827310943949666,"30",14,3.820178962415188,"Neither agree nor disagree",0,"2","2","2",263
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","E","E","H","WHAT_Ql",8.13,18.69,23.98,1,272,"E","WHAT_Ql_E_E","E_E","60bb52545dc75b63c555dd58",true,"3","57.066","50",-41.87,5.39214566314514,"18",0.6900000000000013,-0.29512803554364486,"33",-9.02,3.1929831699739917,"Agree",1,"1","3","2",264
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","H","M","M","WHAT_Ql",14.22,65.24,27.64,1,358,"M","WHAT_Ql_M_E","M_E","60bb52545dc75b63c555dd58",true,"0","270.219","46",-31.78,4.995710628907104,"84",-18.760000000000005,4.239168878665448,"65",-37.36,5.228241497033135,"Neither agree nor disagree",0,"2","2","3",265
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","H","E","WHAT_Ql",8.84,58.62,15.04,-1,453,"H","WHAT_Ql_H_H","H_H","60bb52545dc75b63c555dd58",true,"0","69.983","30",-21.16,4.411765185006983,"61",-2.3800000000000026,1.3248106034204852,"28",-12.96,3.70984201927331,"Neither agree nor disagree",0,"1","0","0",266
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","M","E","E","WHERE",15.57,16.02,33.76,1,309,"E","WHERE_E_M","E_M","60bb52545dc75b63c555dd58",true,"0","74.727","13",2.5700000000000003,1.4302852729777809,"30",-13.98,3.818134760810847,"21",12.759999999999998,3.687620632084895,"Disagree",0,"3","0","0",267
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","H","M","M","WHERE",37.15,38.25,32.09,1,385,"M","WHERE_M_E","M_E","60bb52545dc75b63c555dd58",true,"0","54.668","28",9.149999999999999,3.2133472817334408,"19",19.25,4.2761244052742375,"28",4.090000000000003,2.0755326311673588,"Neither agree nor disagree",0,"1","0","0",268
"14/11/2021 08:17","14/11/2021 08:43","IP Address","86.6.252.211","100","1572","True","14/11/2021 08:43","R_211yz4JHA7tpyMk","53.52490234","-2.118896484","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","M","E","H","WHERE",24.99,24.71,37.71,-1,471,"H","WHERE_H_M","H_M","60bb52545dc75b63c555dd58",true,"0","68.84","8",16.99,4.097189387235113,"21",3.710000000000001,1.939226577728209,"41",-3.289999999999999,1.7718855785153653,"Neither agree nor disagree",0,"1","1","2",269
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","H","E","WHAT_Qn",21.53,34.69,21.39,-1,249,"E","WHAT_Qn_E_E","E_E","5ecb8e7c40ce74702b777d98",true,"4","46.851","12",9.530000000000001,3.271276259175926,"26",8.689999999999998,3.1399605695454564,"39",-17.61,4.148527425160464,"Neither agree nor disagree",0,"3","2","2",270
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","M","M","WHAT_Qn",66.73,64.01,26.16,1,346,"M","WHAT_Qn_M_H","M_H","5ecb8e7c40ce74702b777d98",true,"4","59.855","35",31.730000000000004,4.993447932331477,"55",9.010000000000005,3.1914047288527647,"39",-12.84,3.69655030107857,"Neither agree nor disagree",0,"2","2","2",271
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","H","H","E","WHAT_Qn",71.95,64.92,13.47,1,411,"H","WHAT_Qn_H_E","H_E","5ecb8e7c40ce74702b777d98",true,"4","65.024","32",39.95,5.324630615267186,"50",14.920000000000002,3.9112122015586124,"26",-12.53,3.6616356023359593,"Neither agree nor disagree",0,"2","3","2",272
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Ql",5.88,33.52,27.25,1,294,"E","WHAT_Ql_E_H","E_H","5ecb8e7c40ce74702b777d98",true,"4","35.889","28",-22.12,4.475409193401062,"38",-4.479999999999997,2.20320115631661,"31",-3.75,1.9541963103868751,"Disagree",0,"3","2","3",273
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","H","WHAT_Ql",7.72,24.51,18.14,-1,371,"M","WHAT_Ql_M_H","M_H","5ecb8e7c40ce74702b777d98",true,"4","56.231","31",-23.28,4.548744859937229,"32",-7.489999999999998,2.9288440367125674,"26",-7.859999999999999,2.997292407636508,"Neither agree nor disagree",0,"2","2","2",274
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","E","H","H","WHAT_Ql",0.23,21.44,9.79,1,434,"H","WHAT_Ql_H_E","H_E","5ecb8e7c40ce74702b777d98",true,"4","96.964","26",-25.77,4.6946016533561234,"31",-9.559999999999999,3.275752048828529,"43",-33.21,5.058965822002304,"Agree",1,"3","2","3",275
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHERE",14.84,16.08,24.17,1,298,"E","WHERE_E_E","E_E","5ecb8e7c40ce74702b777d98",true,"4","63.483","96",-81.16,6.3449172427324605,"70",-53.92,5.756089247373222,"44",-19.83,4.318678373736547,"Agree",1,"4","3","2",276
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","H","M","WHERE",32.89,26.37,25.32,1,398,"M","WHERE_M_H","M_H","5ecb8e7c40ce74702b777d98",true,"2","38.181","72",-39.11,5.294069295088306,"41",-14.629999999999999,3.8831320156572824,"31",-5.68,2.5372960670908418,"Disagree",0,"2","2","3",277
"14/11/2021 08:30","14/11/2021 08:45","IP Address","80.3.5.226","100","872","True","14/11/2021 08:45","R_32XWli370vO9Kw5","51.81669617","-0.805496216","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","E","E","H","WHERE",28.23,35.45,28.36,1,468,"H","WHERE_H_E","H_E","5ecb8e7c40ce74702b777d98",true,"4","100.17","28",0.23000000000000043,-1.4941090702700408,"44",-8.549999999999997,3.116863757690898,"19",9.36,3.245647773636751,"Disagree",0,"3","2","2",278
"14/11/2021 08:13","14/11/2021 08:45","IP Address","146.182.18.18","100","1892","True","14/11/2021 08:45","R_3MM5HsVmI2QS5xM","-29.12519836","26.16299438","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","H","WHAT_Qn",27.81,24.93,26.53,1,263,"E","WHAT_Qn_E_H","E_H","60c620563db55cd06f3772fa",false,"3","173.238","15",12.809999999999999,3.693208148910016,"15",9.93,3.329841176530627,"27",-0.46999999999999886,-0.749038426466784,"Disagree",0,"1","4","1",279
"14/11/2021 08:13","14/11/2021 08:45","IP Address","146.182.18.18","100","1892","True","14/11/2021 08:45","R_3MM5HsVmI2QS5xM","-29.12519836","26.16299438","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Qn",57.34,64.01,38.66,-1,328,"M","WHAT_Qn_M_E","M_E","60c620563db55cd06f3772fa",false,"1","113.659","23",34.34,5.107060110203349,"23",41.010000000000005,5.362294538395586,"15",23.659999999999997,4.57198012018773,"Agree",0,"2","2","1",280
"14/11/2021 08:13","14/11/2021 08:45","IP Address","146.182.18.18","100","1892","True","14/11/2021 08:45","R_3MM5HsVmI2QS5xM","-29.12519836","26.16299438","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",8,"hard","H","H","E","WHAT_Qn",55.79,64.92,13.79,1,429,"H","WHAT_Qn_H_H","H_H","60c620563db55cd06f3772fa",false,"0","149.442","25",30.79,4.9502351004856875,"38",26.92,4.757289992378773,"23",-9.21,3.2226500224514774,"Neither agree nor disagree",0,"3","2","1",281
