StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"2021-11-13 23:25:12","2021-11-13 23:37:53","IP Address","67.193.142.239","100","761","True","2021-11-13 23:37:54","R_21uExCgY2tDGC16",,,,,"44.2982940673828125","-76.4322967529296875","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","H","M","WHERE",31.21,26.37,15.58,-1,146,"M","WHERE_M_M","M_M","3","58.107","10",21.21,"34",-7.629999999999999,"33",-17.42,"Neither agree nor disagree",0,"2","3","4",898
"2021-11-13 23:25:12","2021-11-13 23:37:53","IP Address","67.193.142.239","100","761","True","2021-11-13 23:37:54","R_21uExCgY2tDGC16",,,,,"44.2982940673828125","-76.4322967529296875","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",6,"medium","M","M","H","WHERE",31.24,31.26,20.52,1,229,"H","WHERE_H_M","H_M","4","66.333","33",-1.7600000000000016,"45",-13.739999999999998,"28",-7.48,"Agree",1,"3","1","3",899
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","M","M","WHAT_Qn",43.17,34.69,25.22,-1,22,"E","WHAT_Qn_E_H","E_H","2","55.305","6",37.17,"15",19.689999999999998,"51",-25.78,"Agree",0,"4","2","3",900
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",6,"medium","M","E","H","WHAT_Qn",34.41,37.06,36.42,1,92,"M","WHAT_Qn_M_M","M_M","5","71.91","33",1.4099999999999966,"92",-54.94,"96",-59.58,"Disagree",0,"4","4","4",901
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",9,"hard","H","M","E","WHAT_Qn",63.61,64.93,25.66,-1,183,"H","WHAT_Qn_H_H","H_H","3","129.67","37",26.61,"40",24.930000000000007,"50",-24.34,"Disagree",1,"4","2","3",902
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h1v1",9,"hard","H","E","M","WHAT_Ql",1.15,3.7,19.21,1,52,"E","WHAT_Ql_E_H","E_H","4","71.607","0",1.15,"2",1.7000000000000002,"96",-76.78999999999999,"Disagree",0,"5","4","3",903
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","M","H","WHAT_Ql",13.14,81.18,17.01,-1,134,"M","WHAT_Ql_M_H","M_H","3","31.184","30",-16.86,"91",-9.819999999999993,"62",-44.989999999999995,"Disagree",1,"3","4","2",904
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",5,"medium","E","H","M","WHAT_Ql",9.56,33.47,28.89,-1,199,"H","WHAT_Ql_H_M","H_M","2","94.413","50",-40.44,"58",-24.53,"91",-62.11,"Disagree",1,"3","4","4",905
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","M","M","E","WHERE",27.15,20.1,41.44,1,58,"E","WHERE_E_E","E_E","5","49.375","38",-10.850000000000001,"13",7.100000000000001,"55",-13.560000000000002,"Neither agree nor disagree",0,"2","4","1",906
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","M","M","WHERE",54.87,38.08,30.32,1,139,"M","WHERE_M_E","M_E","2","93.7","10",44.87,"20",18.08,"19",11.32,"Neither agree nor disagree",0,"3","2","5",907
"2021-11-13 23:17:53","2021-11-13 23:38:27","IP Address","197.185.104.217","100","1234","True","2021-11-13 23:38:28","R_31oqYH2Ahz4VHPz",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","E","H","WHERE",34.78,37.7,31.71,-1,240,"H","WHERE_H_H","H_H","2","82.518","46",-11.219999999999999,"29",8.700000000000003,"93",-61.29,"Agree",0,"4","3","4",908
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","M","H","WHAT_Qn",84.11,77.48,28.42,1,5,"E","WHAT_Qn_E_E","E_E","1","153.148","100",-15.89,"60",17.480000000000004,"29",-0.5799999999999983,"Neither agree nor disagree",0,"5","5","5",909
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHAT_Qn",42.56,44.19,28.48,-1,87,"M","WHAT_Qn_M_E","M_E","4","27.142","58",-15.439999999999998,"62",-17.810000000000002,"53",-24.52,"Neither agree nor disagree",0,"4","3","3",910
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHAT_Qn",63.95,64.92,11.28,-1,168,"H","WHAT_Qn_H_E","H_E","2","93.163","65",-1.0499999999999972,"76",-11.079999999999998,"40",-28.72,"Neither agree nor disagree",0,"5","5","5",911
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","E","E","WHAT_Ql",8.23,33.52,22.74,-1,51,"E","WHAT_Ql_E_H","E_H","5","347.632","68",-59.769999999999996,"84",-50.48,"100",-77.26,"Agree",0,"4","3","5",912
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","E","WHAT_Ql",4.9,46.04,16.07,-1,126,"M","WHAT_Ql_M_M","M_M","1","74.687","3",1.9000000000000004,"100",-53.96,"100",-83.93,"Neither agree nor disagree",0,"5","5","5",913
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","M","H","E","WHAT_Ql",13.05,58.62,26.1,1,201,"H","WHAT_Ql_H_M","H_M","1","322.528","39",-25.95,"34",24.619999999999997,"70",-43.9,"Neither agree nor disagree",0,"4","5","5",914
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",9,"hard","H","M","E","WHERE",19.38,15.73,24.08,-1,79,"E","WHERE_E_H","E_H","1","63.275","44",-24.62,"79",-63.269999999999996,"100",-75.92,"Neither agree nor disagree",0,"4","5","5",915
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","H","E","M","WHERE",15.56,27.83,20.23,1,141,"M","WHERE_M_E","M_E","3","220.799","25",-9.44,"26",1.8299999999999983,"40",-19.77,"Neither agree nor disagree",0,"5","3","5",916
"2021-11-13 22:53:21","2021-11-13 23:40:58","IP Address","102.252.65.240","100","2856","True","2021-11-13 23:40:59","R_1EXKJ3Tl981P0b2",,,,,"-25.87750244140625","28.167999267578125","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",6,"medium","M","E","H","WHERE",25.06,24.71,23.68,-1,228,"H","WHERE_H_M","H_M","5","240.409","38",-12.940000000000001,"15",9.71,"73",-49.32,"Neither agree nor disagree",0,"5","3","5",917
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","E","E","WHAT_Qn",48.96,42.6,34.84,-1,27,"E","WHAT_Qn_E_H","E_H","4","80.584","40",8.96,"45",-2.3999999999999986,"20",14.840000000000003,"Neither agree nor disagree",0,"4","4","4",918
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","M","M","H","WHAT_Qn",21.16,36.42,19.3,-1,86,"M","WHAT_Qn_M_E","M_E","4","141.942","50",-28.84,"35",1.4200000000000017,"15",4.300000000000001,"Neither agree nor disagree",0,"4","4","4",919
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","H","H","E","WHAT_Qn",68.92,64.92,25.7,1,177,"H","WHAT_Qn_H_M","H_M","4","73.034","75",-6.079999999999998,"65",-0.0799999999999983,"35",-9.3,"Agree",1,"4","4","4",920
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","E","E","M","WHAT_Ql",14.89,84.16,14.89,1,37,"E","WHAT_Ql_E_M","E_M","4","84.965","20",-5.109999999999999,"83",1.1599999999999966,"20",-5.109999999999999,"Disagree",0,"4","4","4",921
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","M","M","WHAT_Ql",24.94,56.7,28.23,1,127,"M","WHAT_Ql_M_H","M_H","4","130.421","15",9.940000000000001,"65",-8.299999999999997,"30",-1.7699999999999996,"Neither agree nor disagree",0,"4","4","4",922
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h1v1",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,15.45,1,215,"H","WHAT_Ql_H_H","H_H","4","72.967","5",-3.0700000000000003,"20",1.2399999999999984,"15",0.4499999999999993,"Agree",1,"4","4","4",923
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",6,"medium","H","M","E","WHERE",13.48,15.73,30.1,1,70,"E","WHERE_E_M","E_M","4","106.589","15",-1.5199999999999996,"20",-4.27,"20",10.100000000000001,"Neither agree nor disagree",0,"4","4","4",924
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","E","H","M","WHERE",17.94,26.37,15.25,1,137,"M","WHERE_M_E","M_E","4","81.034","10",7.940000000000001,"25",1.370000000000001,"20",-4.75,"Neither agree nor disagree",0,"4","3","4",925
"2021-11-13 23:27:46","2021-11-13 23:46:59","IP Address","51.199.249.23","100","1153","True","2021-11-13 23:47:00","R_3MATxHlbdjdeicS",,,,,"55.0348968505859375","-7.2718048095703125","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","H","WHERE",39.89,39.08,24.27,1,226,"H","WHERE_H_M","H_M","4","99.249","30",9.89,"20",19.08,"15",9.27,"Neither agree nor disagree",0,"4","4","4",926
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","E","H","H","WHAT_Qn",28.69,27.34,28.48,1,26,"E","WHAT_Qn_E_H","E_H","5","89.039","29",-0.3099999999999987,"24",3.34,"10",18.48,"Neither agree nor disagree",0,"5","4","5",927
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHAT_Qn",45.97,44.19,49.2,-1,82,"M","WHAT_Qn_M_E","M_E","5","65.866","54",-8.030000000000001,"40",4.189999999999998,"10",39.2,"Agree",0,"5","5","5",928
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHAT_Qn",63.95,64.92,11.28,-1,168,"H","WHAT_Qn_H_E","H_E","3","117.63","70",-6.049999999999997,"62",2.9200000000000017,"18",-6.720000000000001,"Agree",0,"4","4","5",929
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h1v1",8,"hard","E","E","E","WHAT_Ql",8.87,78.73,14.48,1,54,"E","WHAT_Ql_E_H","E_H","4","130.609","11",-2.130000000000001,"80",-1.269999999999996,"20",-5.52,"Disagree",0,"5","5","5",930
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","M","M","H","WHAT_Ql",55.76,78.8,70.16,1,113,"M","WHAT_Ql_M_E","M_E","3","78.436","15",40.76,"81",-2.200000000000003,"21",49.16,"Disagree",0,"5","5","5",931
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h1v1",6,"medium","M","H","H","WHAT_Ql",33.97,65.7,46.25,1,203,"H","WHAT_Ql_H_M","H_M","4","136.006","21",12.969999999999999,"62",3.700000000000003,"23",23.25,"Agree",1,"5","5","5",932
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","H","H","E","WHERE",18.49,18.52,33.33,1,71,"E","WHERE_E_M","E_M","4","112.102","24",-5.510000000000002,"37",-18.48,"14",19.33,"Neither agree nor disagree",0,"4","4","5",933
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","E","E","M","WHERE",19.13,21.15,37.23,-1,162,"M","WHERE_M_H","M_H","3","86.372","46",-26.87,"29",-7.850000000000001,"19",18.229999999999997,"Disagree",1,"5","5","5",934
"2021-11-13 23:24:14","2021-11-13 23:49:31","IP Address","212.129.81.240","100","1516","True","2021-11-13 23:49:32","R_2tlLT0a4m5WMGWw",,,,,"53.33819580078125","-6.25909423828125","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","H","WHERE",39.89,39.08,24.27,1,226,"H","WHERE_H_M","H_M","4","34.951","49",-9.11,"62",-22.92,"14",10.27,"Disagree",0,"5","5","5",935
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","E","H","E","WHAT_Qn",32.22,34.69,37.7,1,6,"E","WHAT_Qn_E_E","E_E","2","86.049","32",0.21999999999999886,"40",-5.310000000000002,"32",5.700000000000003,"Agree",1,"0","0","0",936
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHAT_Qn",68.89,77.48,34.49,-1,88,"M","WHAT_Qn_M_E","M_E","1","104.546","80",-11.11,"70",7.480000000000004,"17",17.490000000000002,"Agree",0,"0","0","0",937
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","E","E","WHAT_Qn",70.53,76.69,19.89,1,171,"H","WHAT_Qn_H_E","H_E","2","105.656","80",-9.469999999999999,"86",-9.310000000000002,"28",-8.11,"Agree",1,"2","1","1",938
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","M","E","E","WHAT_Ql",13.16,15.02,41.56,-1,30,"E","WHAT_Ql_E_E","E_E","2","89.301","3",10.16,"14",1.0199999999999996,"20",21.560000000000002,"Disagree",1,"1","1","2",939
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h1v1",5,"medium","M","M","E","WHAT_Ql",19.7,84.23,23.65,1,120,"M","WHAT_Ql_M_M","M_M","1","370.03","40",-20.3,"55",29.230000000000004,"30",-6.350000000000001,"Neither agree nor disagree",0,"2","4","3",940
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","E","H","E","WHAT_Ql",27.36,71.6,29.62,1,198,"H","WHAT_Ql_H_E","H_E","4","179.012","7",20.36,"63",8.599999999999994,"8",21.62,"Disagree",0,"4","3","3",941
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h1v1",8,"hard","H","E","E","WHERE",21.53,19.96,33.6,-1,78,"E","WHERE_E_H","E_H","0","79.21","10",11.530000000000001,"10",9.96,"14",19.6,"Neither agree nor disagree",0,"1","0","0",942
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",5,"medium","E","E","M","WHERE",16.96,21.15,24.02,1,153,"M","WHERE_M_M","M_M","1","122.759","6",10.96,"33",-11.850000000000001,"15",9.02,"Disagree",0,"0","0","1",943
"2021-11-13 23:17:25","2021-11-13 23:49:42","IP Address","45.80.91.99","100","1936","True","2021-11-13 23:49:43","R_27r3zeLS095Es9c",,,,,"32.0666046142578125","34.76519775390625","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",3,"easy","M","E","H","WHERE",35.51,24.71,26.84,-1,219,"H","WHERE_H_E","H_E","3","191.724","25",10.509999999999998,"25",-0.28999999999999915,"45",-18.16,"Disagree",1,"1","1","2",944
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","H","WHAT_Qn",80.48,77.48,24.47,-1,14,"E","WHAT_Qn_E_M","E_M","1","230.5","70",10.480000000000004,"70",7.480000000000004,"75",-50.53,"Disagree",1,"5","1","1",945
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHAT_Qn",68.89,77.48,34.49,-1,88,"M","WHAT_Qn_M_E","M_E","2","107.687","100",-31.11,"100",-22.519999999999996,"30",4.490000000000002,"Disagree",1,"2","2","2",946
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","M","H","WHAT_Qn",25.53,23.06,25.41,1,185,"H","WHAT_Qn_H_H","H_H","2","163.472","100",-74.47,"100",-76.94,"47",-21.59,"Agree",1,"3","3","2",947
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","E","E","H","WHAT_Ql",5.69,18.69,43.69,1,29,"E","WHAT_Ql_E_E","E_E","2","97.554","33",-27.31,"21",-2.3099999999999987,"33",10.689999999999998,"Agree",1,"3","2","2",948
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","M","H","WHAT_Ql",16.49,62.11,22.68,-1,116,"M","WHAT_Ql_M_E","M_E","1","69.602","80",-63.510000000000005,"79",-16.89,"100",-77.32,"Disagree",1,"1","1","1",949
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",5,"medium","E","H","M","WHAT_Ql",9.56,33.47,28.89,-1,199,"H","WHAT_Ql_H_M","H_M","1","70.104","57",-47.44,"59",-25.53,"38",-9.11,"Agree",0,"1","1","1",950
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","E","E","WHERE",13.58,15.53,12.76,-1,63,"E","WHERE_E_E","E_E","1","218.129","22",-8.42,"17",-1.4700000000000006,"100",-87.24,"Neither agree nor disagree",0,"1","1","1",951
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","H","M","M","WHERE",22.35,38.25,18.2,1,142,"M","WHERE_M_E","M_E","4","102.404","5",17.35,"6",32.25,"28",-9.8,"Agree",1,"1","1","1",952
"2021-11-13 23:14:39","2021-11-13 23:50:30","IP Address","168.172.0.45","100","2151","True","2021-11-13 23:50:31","R_1qVvsdsP2c4mX2X",,,,,"-25.7599029541015625","28.260406494140625","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",9,"hard","M","E","H","WHERE",19.06,24.71,26.66,-1,237,"H","WHERE_H_H","H_H","1","133.665","13",6.059999999999999,"12",12.71,"79",-52.34,"Neither agree nor disagree",0,"2","1","1",953
